open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume
2025-03-14 12:00:00,83202.9,85270.2,82594.3,84692.2,97510.76,2025-03-14 15:59:59.999,8167150785.4081,1407621,49302.168,4130118286.6681
2025-03-14 16:00:00,84692.1,84908.8,83908.3,84508.1,40100.559,2025-03-14 19:59:59.999,3387595128.0278,670874,20443.494,1727102996.6749
2025-03-14 20:00:00,84504.8,84507.8,83654.7,83939.8,21196.158,2025-03-14 23:59:59.999,1782760115.8212,354436,10035.908,844145156.626
2025-03-15 00:00:00,83939.9,84625.0,83915.4,84439.9,13976.156,2025-03-15 03:59:59.999,1178657161.8162,271650,7062.571,595577697.2626
2025-03-15 04:00:00,84440.0,84520.0,83752.9,83797.0,12901.624,2025-03-15 07:59:59.999,1085267545.0308,222786,5818.455,489524780.6876
2025-03-15 08:00:00,83797.1,84143.9,83564.5,84054.8,18511.016,2025-03-15 11:59:59.999,1551894174.1732,296427,10135.938,849854508.9451
2025-03-15 12:00:00,84054.7,84442.0,83961.6,84295.8,16141.216,2025-03-15 15:59:59.999,1359410447.1085,271764,8699.517,732736181.6712
2025-03-15 16:00:00,84295.7,84453.4,84060.0,84261.2,9720.647,2025-03-15 19:59:59.999,819344182.0068,181963,4771.459,402219067.0856
2025-03-15 20:00:00,84261.2,84433.1,84191.2,84302.9,5424.311,2025-03-15 23:59:59.999,457428970.8698,116211,2558.973,215805635.2681
2025-03-16 00:00:00,84303.0,84357.1,83691.3,84295.9,13994.399,2025-03-16 03:59:59.999,1175818107.9697,243528,7102.612,596842015.3638
2025-03-16 04:00:00,84296.0,84382.2,83924.4,84242.0,10835.962,2025-03-16 07:59:59.999,912689608.8255,184929,4812.512,405401491.2569
2025-03-16 08:00:00,84242.1,84300.0,82333.4,82367.9,37793.928,2025-03-16 11:59:59.999,3145238909.2249,547726,17875.525,1486871783.0303
2025-03-16 12:00:00,82367.9,83454.0,82354.8,83280.0,36041.854,2025-03-16 15:59:59.999,2987043058.807,596652,19432.041,1610472433.137
2025-03-16 16:00:00,83280.0,85136.0,82500.0,83064.3,51260.232,2025-03-16 19:59:59.999,4300062242.6387,914165,25178.46,2112949687.1703
2025-03-16 20:00:00,83064.3,83424.4,81925.6,82541.6,24704.325,2025-03-16 23:59:59.999,2039378062.1974,474719,12787.891,1055878558.4262
2025-03-17 00:00:00,82541.6,83696.6,82483.9,83641.0,21622.978,2025-03-17 03:59:59.999,1797318053.2836,400075,11227.649,933332589.8385
2025-03-17 04:00:00,83641.1,83842.8,82630.8,83525.2,23981.245,2025-03-17 07:59:59.999,1997666172.208,402343,11814.751,984127180.3831
2025-03-17 08:00:00,83525.3,83749.9,83171.7,83475.0,18023.286,2025-03-17 11:59:59.999,1504563210.4182,333760,8290.141,692111174.342
2025-03-17 12:00:00,83475.0,84000.0,82384.0,83499.0,64260.353,2025-03-17 15:59:59.999,5342664118.4799,1067397,31722.535,2637866620.0308
2025-03-17 16:00:00,83499.1,84727.1,83054.9,84436.2,39230.746,2025-03-17 19:59:59.999,3295470852.0762,643035,19419.634,1631401031.9527
2025-03-17 20:00:00,84436.2,84464.1,83700.0,83962.9,15543.474,2025-03-17 23:59:59.999,1306078546.2712,279666,7428.066,624222061.0325
2025-03-18 00:00:00,83963.0,83979.8,82913.6,83107.6,23013.546,2025-03-18 03:59:59.999,1917235133.3979,417154,11526.488,960274612.3091
2025-03-18 04:00:00,83107.6,83241.1,82207.7,83124.8,33722.964,2025-03-18 07:59:59.999,2792539172.5358,529152,16817.912,1392868970.8333
2025-03-18 08:00:00,83124.7,83422.8,82457.6,82550.0,21256.271,2025-03-18 11:59:59.999,1762473962.6849,371830,10114.469,838659605.0013
2025-03-18 12:00:00,82550.1,82791.3,81113.5,81567.8,61034.89,2025-03-18 15:59:59.999,4989653778.7398,962781,30033.967,2455196019.6027
2025-03-18 16:00:00,81567.5,82446.8,81203.1,82273.4,33916.237,2025-03-18 19:59:59.999,2772135403.773,630687,17231.757,1408813163.5469
2025-03-18 20:00:00,82273.5,82772.7,81823.5,82666.1,15953.841,2025-03-18 23:59:59.999,1312927158.3659,322831,7981.651,656830997.7953
2025-03-19 00:00:00,82666.2,83200.0,82501.8,83008.4,20173.238,2025-03-19 03:59:59.999,1671833686.1492,398314,9664.392,801049633.7663
2025-03-19 04:00:00,83008.4,83329.9,82752.1,83152.5,16262.798,2025-03-19 07:59:59.999,1351383416.4653,282436,7847.082,652140841.5376
2025-03-19 08:00:00,83152.5,84088.2,83137.8,83848.4,29259.361,2025-03-19 11:59:59.999,2446703740.8624,457014,15379.528,1286230814.1034
2025-03-19 12:00:00,83848.5,84855.0,83455.6,84693.3,47755.976,2025-03-19 15:59:59.999,4016895394.3882,817093,23804.552,2002758025.1796
2025-03-19 16:00:00,84693.3,85908.0,83500.0,85382.5,102445.196,2025-03-19 19:59:59.999,8685978306.4774,1472107,53671.465,4552675734.8055
2025-03-19 20:00:00,85382.6,86990.0,85163.9,86809.8,36065.172,2025-03-19 23:59:59.999,3105606261.8282,614042,20086.779,1730018532.2797
2025-03-20 00:00:00,86809.8,87500.0,85580.6,85849.5,46168.248,2025-03-20 03:59:59.999,3986150367.6965,711572,23044.94,1989701217.4514
2025-03-20 04:00:00,85849.6,85972.3,85383.0,85764.7,17109.791,2025-03-20 07:59:59.999,1466158558.5301,293192,8662.268,742325062.0757
2025-03-20 08:00:00,85764.7,86285.8,84685.5,85462.2,39885.293,2025-03-20 11:59:59.999,3409007453.0018,561805,19655.598,1680260090.8623
2025-03-20 12:00:00,85462.9,86490.0,84520.0,84642.1,65648.016,2025-03-20 15:59:59.999,5614153581.0584,987313,32105.621,2745758352.0699
2025-03-20 16:00:00,84642.0,84846.1,83613.6,84129.3,55952.889,2025-03-20 19:59:59.999,4705348827.0642,816462,29474.588,2478875717.6058
2025-03-20 20:00:00,84129.3,84582.8,83877.4,84183.6,18179.255,2025-03-20 23:59:59.999,1531315703.3308,277265,9458.848,796788594.8941
2025-03-21 00:00:00,84183.6,84813.6,84140.0,84409.9,15520.668,2025-03-21 03:59:59.999,1311331612.0257,295511,7792.515,658410803.5968
2025-03-21 04:00:00,84410.0,84773.6,83650.3,83889.6,20591.929,2025-03-21 07:59:59.999,1732870333.5333,344454,9206.672,774951936.6464
2025-03-21 08:00:00,83889.5,84319.5,83679.8,84006.0,19775.675,2025-03-21 11:59:59.999,1661184691.6479,328667,10177.455,855026973.8249
2025-03-21 12:00:00,84005.9,84344.4,83122.0,83525.9,52089.133,2025-03-21 15:59:59.999,4362491643.6278,806415,26132.439,2189157025.0074
2025-03-21 16:00:00,83525.9,84405.9,83333.0,83925.0,25233.681,2025-03-21 19:59:59.999,2116564600.6371,415979,13004.688,1090793540.0453
2025-03-21 20:00:00,83925.0,84550.0,83778.0,84050.3,11211.185,2025-03-21 23:59:59.999,943770434.1099,188700,6113.657,514721176.4779
2025-03-22 00:00:00,84050.3,84286.0,83940.2,84214.1,7551.459,2025-03-22 03:59:59.999,635240488.093,157080,3554.581,299021711.7295
2025-03-22 04:00:00,84214.1,84389.0,84110.6,84235.4,6393.596,2025-03-22 07:59:59.999,538775029.081,122127,2913.272,245506323.517
2025-03-22 08:00:00,84235.4,84509.0,84073.7,84190.8,9147.168,2025-03-22 11:59:59.999,771199448.7522,160435,4916.889,414581402.8993
2025-03-22 12:00:00,84190.8,84257.2,83932.0,84073.5,8977.145,2025-03-22 15:59:59.999,754717148.7419,154066,4402.196,370109718.1635
2025-03-22 16:00:00,84073.4,84292.0,84021.1,84134.6,6453.155,2025-03-22 19:59:59.999,543064273.1088,111970,3296.252,277384752.6727
2025-03-22 20:00:00,84134.5,84171.6,83589.5,83804.9,13696.129,2025-03-22 23:59:59.999,1148949773.5422,176182,5574.192,467728617.1496
2025-03-23 00:00:00,83804.9,84241.5,83761.2,84195.1,7066.186,2025-03-23 03:59:59.999,593862545.5303,134153,3862.919,324619001.784
2025-03-23 04:00:00,84195.1,84282.4,84025.2,84229.9,5066.142,2025-03-23 07:59:59.999,426314698.7649,99952,2621.833,220620952.2331
2025-03-23 08:00:00,84229.9,85024.8,84216.8,84651.5,20060.748,2025-03-23 11:59:59.999,1697161672.7392,272558,11578.428,979572611.5367
2025-03-23 12:00:00,84651.4,85231.7,84529.0,85148.0,18572.248,2025-03-23 15:59:59.999,1577145593.6712,306512,9307.985,790546438.483
2025-03-23 16:00:00,85148.0,85376.4,84756.0,84966.7,19055.791,2025-03-23 19:59:59.999,1620863847.4392,281315,8780.137,746906158.6296
2025-03-23 20:00:00,84966.7,86110.9,84868.9,86044.2,21078.758,2025-03-23 23:59:59.999,1801911829.9451,300713,12207.096,1043883079.8352
2025-03-24 00:00:00,86044.1,86619.9,85478.3,86502.6,34610.78,2025-03-24 03:59:59.999,2978735550.5542,524756,17890.979,1539949901.2788
2025-03-24 04:00:00,86502.6,87277.5,86502.5,86827.6,31398.367,2025-03-24 07:59:59.999,2727618519.3657,488811,15563.849,1352181436.9845
2025-03-24 08:00:00,86827.5,87898.9,86808.0,87643.5,26543.017,2025-03-24 11:59:59.999,2320429898.9688,448074,13886.55,1214124574.9333
2025-03-24 12:00:00,87643.6,88752.0,87100.0,88283.6,58494.267,2025-03-24 15:59:59.999,5140196581.6192,884671,28760.497,2527663239.0421
2025-03-24 16:00:00,88283.7,88492.1,87630.0,88162.3,34573.071,2025-03-24 19:59:59.999,3048346690.432,532228,17705.456,1561230314.4943
2025-03-24 20:00:00,88162.3,88438.5,87010.0,87463.4,25287.982,2025-03-24 23:59:59.999,2217223036.6988,403976,12785.216,1120796994.3328
2025-03-25 00:00:00,87463.4,87644.0,86278.5,86477.4,28269.465,2025-03-25 03:59:59.999,2458155856.7089,459971,14036.314,1220835374.4539
2025-03-25 04:00:00,86477.3,86847.3,86260.0,86404.4,22193.451,2025-03-25 07:59:59.999,1920501954.5111,347991,11258.299,974279601.2828
2025-03-25 08:00:00,86404.5,87448.0,86358.2,87323.3,22125.787,2025-03-25 11:59:59.999,1925255778.0184,336727,11812.606,1027752300.1859
2025-03-25 12:00:00,87323.4,88221.0,86839.2,87723.0,47579.277,2025-03-25 15:59:59.999,4167738744.9285,760234,23077.649,2022295721.4255
2025-03-25 16:00:00,87723.0,88284.0,87532.3,88051.4,23475.471,2025-03-25 19:59:59.999,2063456496.7884,420232,11599.652,1019602940.2816
2025-03-25 20:00:00,88054.0,88500.0,87079.0,87369.8,29861.838,2025-03-25 23:59:59.999,2620707040.1437,443553,14872.517,1305464054.3729
2025-03-26 00:00:00,87369.9,87864.4,86980.0,87120.6,16890.189,2025-03-26 03:59:59.999,1476678912.3305,282418,8000.994,699625707.8168
2025-03-26 04:00:00,87120.6,88270.2,87000.3,88106.7,22666.057,2025-03-26 07:59:59.999,1987310772.4897,304211,12071.222,1058276067.3206
2025-03-26 08:00:00,88106.7,88235.0,87781.8,87914.9,15319.543,2025-03-26 11:59:59.999,1348522549.7454,249588,6807.054,599199140.9656
2025-03-26 12:00:00,87914.9,87975.0,86387.7,86696.9,63270.743,2025-03-26 15:59:59.999,5506789970.1768,839026,30240.894,2631912629.4611
2025-03-26 16:00:00,86696.8,87032.6,85816.3,86525.3,40992.066,2025-03-26 19:59:59.999,3543038463.94,570737,19177.329,1657861752.6291
2025-03-26 20:00:00,86525.2,87360.0,86473.8,86873.8,28818.097,2025-03-26 23:59:59.999,2505842374.7195,374361,14619.883,1271241847.5184
2025-03-27 00:00:00,86873.9,87722.4,86752.3,87631.1,18655.879,2025-03-27 03:59:59.999,1628967796.6548,297286,9454.083,825571986.2825
2025-03-27 04:00:00,87631.2,87654.2,87210.0,87363.2,10658.862,2025-03-27 07:59:59.999,931380557.9833,190874,4818.426,421035697.8336
2025-03-27 08:00:00,87363.1,87562.4,86741.5,86900.7,20115.926,2025-03-27 11:59:59.999,1754395493.035,301862,9487.082,827389433.3984
2025-03-27 12:00:00,86900.7,87528.0,85724.5,86931.2,77093.821,2025-03-27 15:59:59.999,6677673175.0827,1041431,36966.865,3201928922.9449
2025-03-27 16:00:00,86931.2,87380.6,86738.0,87025.8,23043.518,2025-03-27 19:59:59.999,2005589191.6558,396899,11021.635,959397166.8772
2025-03-27 20:00:00,87025.9,87695.9,86892.0,87191.2,13883.683,2025-03-27 23:59:59.999,1212142131.5571,223084,7760.009,677560282.4627
2025-03-28 00:00:00,87191.2,87470.0,86694.5,86746.8,19440.395,2025-03-28 03:59:59.999,1691938663.6298,297190,9096.982,791785167.3305
2025-03-28 04:00:00,86746.8,86792.8,85121.1,85175.1,50638.309,2025-03-28 07:59:59.999,4347751918.6771,709751,24232.476,2080993791.9642
2025-03-28 08:00:00,85175.1,85409.5,84767.0,85214.0,36315.505,2025-03-28 11:59:59.999,3090760257.8904,534691,18029.799,1534778619.0388
2025-03-28 12:00:00,85214.0,85575.0,83915.6,84011.1,66581.578,2025-03-28 15:59:59.999,5637446008.484,1013045,31863.535,2698715346.7798
2025-03-28 16:00:00,84011.0,84190.0,83531.7,83760.7,32959.417,2025-03-28 19:59:59.999,2763259541.3448,585257,17292.411,1450014976.7684
2025-03-28 20:00:00,83760.7,84499.5,83659.6,84380.8,16349.356,2025-03-28 23:59:59.999,1374860715.5863,290054,8485.866,713497449.2966
2025-03-29 00:00:00,84380.8,84589.7,83668.1,84125.7,18318.477,2025-03-29 03:59:59.999,1541465519.6233,311047,8691.644,731518718.6664
2025-03-29 04:00:00,84125.8,84222.0,83618.0,83696.0,11481.064,2025-03-29 07:59:59.999,962409125.0943,218033,5781.959,484695626.0909
2025-03-29 08:00:00,83696.1,83917.5,81963.0,82255.1,43603.689,2025-03-29 11:59:59.999,3615819190.8415,625493,19968.681,1655934721.831
2025-03-29 12:00:00,82255.1,82839.9,82104.0,82377.3,22396.817,2025-03-29 15:59:59.999,1847461691.953,369580,11336.68,935157548.3106
2025-03-29 16:00:00,82377.3,82737.6,81601.0,82722.9,29476.229,2025-03-29 19:59:59.999,2423065281.6096,483992,14727.913,1211051089.4102
2025-03-29 20:00:00,82722.9,82759.4,82214.0,82604.7,10237.429,2025-03-29 23:59:59.999,844490226.1898,208775,4901.5,404360328.4739
2025-03-30 00:00:00,82604.8,83456.0,82450.9,83042.8,19850.117,2025-03-30 03:59:59.999,1648119127.8222,346491,9838.761,816881874.5379
2025-03-30 04:00:00,83042.8,83283.3,82818.5,83037.4,13129.496,2025-03-30 07:59:59.999,1090538964.7681,212090,6426.081,533787692.3276
2025-03-30 08:00:00,83037.5,83490.0,82924.1,83080.0,14250.728,2025-03-30 11:59:59.999,1185744523.9371,251747,6787.329,564720439.2386
2025-03-30 12:00:00,83080.0,83229.6,82531.4,82699.9,18904.413,2025-03-30 15:59:59.999,1566026478.9584,351793,9503.124,787261363.0692
2025-03-30 16:00:00,82699.9,82878.2,82000.0,82510.6,19922.238,2025-03-30 19:59:59.999,1642907785.6731,354537,9674.091,797849578.8184
2025-03-30 20:00:00,82510.5,82732.5,81501.4,82352.8,23508.933,2025-03-30 23:59:59.999,1931388835.659,427401,11625.667,955256464.5537
2025-03-31 00:00:00,82353.1,82416.0,81222.0,81491.5,31536.956,2025-03-31 03:59:59.999,2578805727.7764,613990,15527.909,1270024795.67
2025-03-31 04:00:00,81491.6,82275.5,81358.1,81895.2,19826.27,2025-03-31 07:59:59.999,1624129463.9184,416168,10210.574,836475511.6378
2025-03-31 08:00:00,81895.1,82236.0,81250.0,82171.5,28834.653,2025-03-31 11:59:59.999,2359542228.3235,526394,14235.04,1164928926.3921
2025-03-31 12:00:00,82171.6,83895.8,81600.5,83373.4,80021.15,2025-03-31 15:59:59.999,6631115879.7738,1219031,40782.616,3379193881.0396
2025-03-31 16:00:00,83373.3,83655.4,82350.0,82426.7,32906.251,2025-03-31 19:59:59.999,2733689902.5163,593875,15887.17,1319787963.5767
2025-03-31 20:00:00,82426.7,82898.6,82221.0,82517.5,18939.296,2025-03-31 23:59:59.999,1562375193.4903,331037,10539.472,869621469.1377
2025-04-01 00:00:00,82517.5,83213.0,82383.3,82929.9,15244.22,2025-04-01 03:59:59.999,1261911400.5386,338675,7262.915,601272017.6999
2025-04-01 04:00:00,82930.0,83565.0,82846.1,83415.2,15232.027,2025-04-01 07:59:59.999,1267532310.6271,283322,7634.571,635291094.2098
2025-04-01 08:00:00,83415.2,84474.8,83401.0,83879.9,35987.638,2025-04-01 11:59:59.999,3025919132.0498,546571,17991.251,1512433502.5884
2025-04-01 12:00:00,83880.0,85475.0,82505.0,85245.4,81146.631,2025-04-01 15:59:59.999,6813331095.3014,1190784,41350.675,3472358925.7985
2025-04-01 16:00:00,85245.5,85452.5,84666.3,84911.7,31993.203,2025-04-01 19:59:59.999,2720191352.0526,543225,16051.188,1364853967.531
2025-04-01 20:00:00,84911.6,85595.5,84715.7,85120.9,17659.457,2025-04-01 23:59:59.999,1503945093.2241,302407,9694.419,825639233.3773
2025-04-02 00:00:00,85121.0,85217.9,84479.2,84509.5,19256.193,2025-04-02 03:59:59.999,1633687752.5786,367709,8972.403,761285498.2023
2025-04-02 04:00:00,84509.5,84695.0,83846.0,84389.8,24222.399,2025-04-02 07:59:59.999,2040246021.3227,383144,11969.799,1008349196.5757
2025-04-02 08:00:00,84389.7,85425.0,84220.0,84528.4,30044.064,2025-04-02 11:59:59.999,2549837656.811,457568,15043.434,1276845811.3652
2025-04-02 12:00:00,84528.3,87288.0,84424.1,86709.5,101403.902,2025-04-02 15:59:59.999,8715428051.7097,1509258,51739.172,4446678628.8632
2025-04-02 16:00:00,86709.5,87255.0,86142.0,86854.2,42796.162,2025-04-02 19:59:59.999,3710228868.7779,859892,21915.841,1900028714.2992
2025-04-02 20:00:00,86854.2,88500.0,82300.0,82485.1,131241.658,2025-04-02 23:59:59.999,11183324340.9705,2122953,65409.267,5570335387.8318
2025-04-03 00:00:00,82485.1,83889.2,82137.3,83449.0,43538.786,2025-04-03 03:59:59.999,3623559087.3985,706086,21475.085,1787303443.9286
2025-04-03 04:00:00,83449.2,83707.9,82962.1,83423.7,18012.198,2025-04-03 07:59:59.999,1500539543.8025,377045,9134.97,761030261.7342
2025-04-03 08:00:00,83423.7,83774.1,83008.4,83058.1,25845.247,2025-04-03 11:59:59.999,2156232432.6061,447293,13229.799,1103745634.7119
2025-04-03 12:00:00,83058.0,83112.0,81172.2,82001.8,92135.552,2025-04-03 15:59:59.999,7560977587.2737,1428632,45520.609,3735155331.4772
2025-04-03 16:00:00,82001.7,82463.7,81504.8,81977.4,35332.973,2025-04-03 19:59:59.999,2896951707.9745,703158,18021.818,1477912140.4533
2025-04-03 20:00:00,81977.4,83298.0,81754.9,83181.5,24298.763,2025-04-03 23:59:59.999,2007347259.6008,404295,13676.729,1130540294.5832
2025-04-04 00:00:00,83181.7,83376.0,82553.8,82787.9,23066.562,2025-04-04 03:59:59.999,1914000888.7235,421887,9728.076,807342597.5588
2025-04-04 04:00:00,82787.9,83987.0,82569.9,83968.2,24342.362,2025-04-04 07:59:59.999,2027985765.1212,393701,13063.78,1088622464.9726
2025-04-04 08:00:00,83968.1,84686.2,81624.6,82633.7,90960.907,2025-04-04 11:59:59.999,7573578219.9469,1308666,44269.637,3684355171.0383
2025-04-04 12:00:00,82633.7,83682.9,81796.6,82822.0,128058.822,2025-04-04 15:59:59.999,10605463177.0024,1897600,64829.436,5369281586.4503
2025-04-04 16:00:00,82821.9,84580.0,82700.0,83971.9,67073.197,2025-04-04 19:59:59.999,5616555834.1841,1149199,33660.016,2817528206.9183
2025-04-04 20:00:00,83969.3,84422.9,83449.7,83861.3,19607.356,2025-04-04 23:59:59.999,1646262017.2899,324080,9641.307,809622147.224
2025-04-05 00:00:00,83861.4,84244.5,83323.7,83585.7,17023.772,2025-04-05 03:59:59.999,1427093416.5931,281100,8023.14,672839248.2115
2025-04-05 04:00:00,83585.6,83832.1,83300.5,83490.0,10620.814,2025-04-05 07:59:59.999,887463698.8975,188920,5428.238,453632014.1555
2025-04-05 08:00:00,83490.0,83866.3,83326.2,83428.4,11518.556,2025-04-05 11:59:59.999,962928309.4131,204189,5457.841,456346141.7438
2025-04-05 12:00:00,83428.3,83516.8,82333.8,82576.4,33111.923,2025-04-05 15:59:59.999,2742962761.024,510410,14702.978,1217890225.8183
2025-04-05 16:00:00,82576.5,83108.8,82561.8,82818.7,12394.7,2025-04-05 19:59:59.999,1026746404.7045,225188,6553.781,542950050.7128
2025-04-05 20:00:00,82818.7,83674.9,82781.5,83506.1,14904.439,2025-04-05 23:59:59.999,1240156964.8214,263224,8998.834,749032700.1886
2025-04-06 00:00:00,83506.1,83790.5,83100.0,83301.7,13707.665,2025-04-06 03:59:59.999,1143520075.6248,232347,5958.554,497167748.2615
2025-04-06 04:00:00,83301.7,83496.9,82980.0,82990.9,10928.376,2025-04-06 07:59:59.999,909468886.1692,186585,5220.445,434509654.3473
2025-04-06 08:00:00,82990.9,83143.9,82625.0,82810.1,16830.905,2025-04-06 11:59:59.999,1394338372.0086,271477,8889.769,736526977.0191
2025-04-06 12:00:00,82810.1,82944.0,82155.4,82497.4,29601.982,2025-04-06 15:59:59.999,2443254534.152,462435,14187.605,1171157964.7437
2025-04-06 16:00:00,82497.4,82524.9,78635.0,79572.6,108788.065,2025-04-06 19:59:59.999,8737271193.6893,1577613,50512.504,4055635317.3323
2025-04-06 20:00:00,79572.6,79858.7,77111.0,78390.0,101334.76,2025-04-06 23:59:59.999,7955078380.1471,1728201,51084.646,4011304182.828
2025-04-07 00:00:00,78390.1,79311.5,77311.0,77669.6,69452.679,2025-04-07 03:59:59.999,5435303925.4026,1242611,35104.865,2747243877.3313
2025-04-07 04:00:00,77669.5,77950.0,74457.0,75084.1,120677.337,2025-04-07 07:59:59.999,9164574963.2344,1955626,57660.479,4379894540.8604
2025-04-07 08:00:00,75084.1,77550.6,75051.7,76655.9,91159.234,2025-04-07 11:59:59.999,6973955553.9445,1402335,45099.195,3450325663.2251
2025-04-07 12:00:00,76656.0,81200.0,75761.5,78444.6,284460.151,2025-04-07 15:59:59.999,22287968503.7991,3829163,142666.243,11179577606.1131
2025-04-07 16:00:00,78444.6,79347.1,77262.6,78086.3,91535.93,2025-04-07 19:59:59.999,7175970039.1885,1486255,46609.685,3654687490.5483
2025-04-07 20:00:00,78093.7,80184.7,78060.0,79140.0,36558.172,2025-04-07 23:59:59.999,2899327483.4799,605248,18923.438,1500239132.7338
2025-04-08 00:00:00,79140.1,80832.1,78726.5,79869.2,44433.57,2025-04-08 03:59:59.999,3552339870.8623,776430,22575.042,1805001906.9131
2025-04-08 04:00:00,79869.3,80383.4,79177.0,79448.6,25868.771,2025-04-08 07:59:59.999,2060727626.5028,502337,12434.347,990593818.2142
2025-04-08 08:00:00,79448.5,80049.8,78788.0,79949.7,33896.193,2025-04-08 11:59:59.999,2685960133.3769,584221,17665.055,1399997315.5506
2025-04-08 12:00:00,79949.7,80359.5,78136.0,78460.0,92487.008,2025-04-08 15:59:59.999,7341737735.5505,1366469,44430.073,3526592181.808
2025-04-08 16:00:00,78459.9,78500.0,76311.0,76830.0,100174.783,2025-04-08 19:59:59.999,7736883571.466,1534816,50467.596,3898256096.3416
2025-04-08 20:00:00,76832.0,77259.9,76200.1,76297.9,31549.209,2025-04-08 23:59:59.999,2418931973.7621,592996,16584.202,1271635974.2231
2025-04-09 00:00:00,76298.0,76834.6,74578.5,75040.0,79097.57,2025-04-09 03:59:59.999,5990999234.9914,1363758,37664.332,2853592029.9352
2025-04-09 04:00:00,75039.9,77906.6,74952.0,77651.4,75116.64,2025-04-09 07:59:59.999,5766267386.453,1214539,37867.727,2905725805.6936
2025-04-09 08:00:00,77651.3,77833.8,75735.9,76204.1,72634.361,2025-04-09 11:59:59.999,5570800893.2498,1082561,34397.481,2638190678.5216
2025-04-09 12:00:00,76204.1,78288.8,75988.0,77237.6,98020.43,2025-04-09 15:59:59.999,7565442546.8579,1591939,49958.446,3856043550.5316
2025-04-09 16:00:00,77237.5,82967.4,77104.0,82291.4,183836.453,2025-04-09 19:59:59.999,14871820550.0675,2714885,93597.921,7567163563.3335
2025-04-09 20:00:00,82291.4,83554.9,81980.1,82588.0,51944.408,2025-04-09 23:59:59.999,4306992272.4779,831492,25574.464,2120832462.1362
2025-04-10 00:00:00,82587.9,82706.9,81424.3,81731.8,34510.348,2025-04-10 03:59:59.999,2833866263.9669,608065,15814.559,1298553177.0292
2025-04-10 04:00:00,81731.9,82315.4,81241.1,81561.6,28212.148,2025-04-10 07:59:59.999,2309052060.0822,503686,14201.982,1162649628.8072
2025-04-10 08:00:00,81561.5,82083.3,81300.9,81839.2,27826.27,2025-04-10 11:59:59.999,2273947536.9415,521195,14617.855,1194669499.892
2025-04-10 12:00:00,81839.1,82488.0,78559.0,78731.7,115295.495,2025-04-10 15:59:59.999,9305594881.203,1754045,55912.829,4515839179.1645
2025-04-10 16:00:00,78731.7,80011.8,78416.0,79611.1,67707.74,2025-04-10 19:59:59.999,5362497183.2442,1253611,34452.204,2728788437.8436
2025-04-10 20:00:00,79611.1,79999.9,79335.2,79560.2,20110.099,2025-04-10 23:59:59.999,1602511559.3921,348629,9666.056,770343587.7762
2025-04-11 00:00:00,79560.3,80855.0,78935.5,80796.9,41672.942,2025-04-11 03:59:59.999,3334367172.2316,699377,21099.573,1689007234.8918
2025-04-11 04:00:00,80796.9,81388.0,80460.0,81213.6,30258.33,2025-04-11 07:59:59.999,2449113059.9211,506851,14971.44,1212258143.9536
2025-04-11 08:00:00,81213.7,82944.3,80691.3,82096.6,68755.993,2025-04-11 11:59:59.999,5635362211.3093,988525,35799.208,2933534149.5829
2025-04-11 12:00:00,82096.5,83297.9,81305.0,82486.7,79925.014,2025-04-11 15:59:59.999,6575684849.5404,1323352,40425.266,3326394714.8621
2025-04-11 16:00:00,82486.8,84178.7,81968.0,83809.5,54200.084,2025-04-11 19:59:59.999,4519387565.5505,926912,27994.132,2334759963.1866
2025-04-11 20:00:00,83809.5,84300.0,83115.1,83378.3,20965.508,2025-04-11 23:59:59.999,1753721896.4606,377186,10282.592,860349984.5198
2025-04-12 00:00:00,83378.3,83537.6,82756.0,82940.3,18705.45,2025-04-12 03:59:59.999,1555116594.7146,328877,9252.581,769352914.2606
2025-04-12 04:00:00,82940.3,83785.4,82824.2,83685.4,21558.323,2025-04-12 07:59:59.999,1798184515.2553,364969,12127.981,1011471229.5843
2025-04-12 08:00:00,83685.4,83998.9,83260.0,83484.0,16179.792,2025-04-12 11:59:59.999,1352057195.3824,299758,7997.178,668324011.0304
2025-04-12 12:00:00,83484.0,85388.0,83432.6,84974.1,58881.989,2025-04-12 15:59:59.999,4975606841.1167,939201,32215.045,2722745515.1228
2025-04-12 16:00:00,84974.1,85225.0,84389.5,84891.8,21838.433,2025-04-12 19:59:59.999,1852630460.9367,417221,10347.959,877908956.3522
2025-04-12 20:00:00,84891.7,85884.2,84830.8,85237.8,20838.85,2025-04-12 23:59:59.999,1780055049.2805,400473,11056.637,944710069.5659
2025-04-13 00:00:00,85237.9,86100.0,84689.5,85388.8,34243.838,2025-04-13 03:59:59.999,2923916791.0391,538739,17534.326,1497619443.1897
2025-04-13 04:00:00,85388.8,85400.0,84355.1,84378.4,28885.799,2025-04-13 07:59:59.999,2446074608.6033,470799,14909.389,1262415572.2998
2025-04-13 08:00:00,84378.4,84918.0,84160.8,84490.6,21104.862,2025-04-13 11:59:59.999,1784144525.1784,372283,11159.675,943558973.5737
2025-04-13 12:00:00,84490.6,84649.0,83450.7,83820.1,40410.003,2025-04-13 15:59:59.999,3392613206.4362,629323,19409.911,1629636440.3584
2025-04-13 16:00:00,83820.1,84999.9,82991.5,83949.9,42854.152,2025-04-13 19:59:59.999,3607831236.7188,699889,21241.625,1788408375.994
