open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-09-27 12:00:00+00:00,65437.36,66498.0,65314.31,66006.01,7244.94249,2024-09-27 15:59:59.999000+00:00,478044731.14581347,1185032,3853.13293,254302877.6566408
2024-09-27 16:00:00+00:00,66006.01,66360.0,65524.0,65657.99,3581.38796,2024-09-27 19:59:59.999000+00:00,236080674.81928033,623010,1755.0352,115690726.6057697
2024-09-27 20:00:00+00:00,65657.99,65962.0,65625.0,65769.95,1361.09366,2024-09-27 23:59:59.999000+00:00,89552535.1798059,193666,676.20072,44492825.0031365
2024-09-28 00:00:00+00:00,65769.95,66260.0,65720.0,66063.76,1667.03312,2024-09-28 03:59:59.999000+00:00,109993422.3943262,233343,989.15734,65277395.9891184
2024-09-28 04:00:00+00:00,66063.76,66087.0,65738.0,65824.01,1261.99889,2024-09-28 07:59:59.999000+00:00,83170557.0369352,180292,455.42701,30011656.2216307
2024-09-28 08:00:00+00:00,65824.01,65824.01,65453.0,65798.01,1658.51739,2024-09-28 11:59:59.999000+00:00,108858310.8380558,250329,764.99912,50225937.4642697
2024-09-28 12:00:00+00:00,65798.01,65816.0,65422.23,65619.13,1613.79987,2024-09-28 15:59:59.999000+00:00,105886602.1167012,268638,737.766,48410343.3373993
2024-09-28 16:00:00+00:00,65619.14,65823.08,65492.59,65724.0,1744.50199,2024-09-28 19:59:59.999000+00:00,114588965.6103195,205874,989.31297,64997428.704533
2024-09-28 20:00:00+00:00,65724.0,65982.16,65432.0,65858.0,1181.3819,2024-09-28 23:59:59.999000+00:00,77620625.1259142,203227,564.5629,37103908.1167555
2024-09-29 00:00:00+00:00,65858.0,65984.0,65647.28,65815.92,1175.81973,2024-09-29 03:59:59.999000+00:00,77392769.4720811,208157,561.45777,36956949.9695917
2024-09-29 04:00:00+00:00,65815.93,65815.93,65432.0,65477.01,1284.12437,2024-09-29 07:59:59.999000+00:00,84223811.6271438,197745,605.90411,39731590.3206083
2024-09-29 08:00:00+00:00,65477.01,65720.0,65433.0,65691.92,1041.46532,2024-09-29 11:59:59.999000+00:00,68293229.9006716,145514,611.44657,40094737.275557
2024-09-29 12:00:00+00:00,65691.92,65850.0,65576.21,65751.34,1924.67822,2024-09-29 15:59:59.999000+00:00,126488792.4178823,281845,879.41915,57793780.4742784
2024-09-29 16:00:00+00:00,65751.34,65972.17,65654.01,65958.82,1134.64262,2024-09-29 19:59:59.999000+00:00,74691161.9013586,196734,625.5041,41176587.0700918
2024-09-29 20:00:00+00:00,65958.81,66076.12,65528.0,65602.01,1777.01085,2024-09-29 23:59:59.999000+00:00,116890248.3960929,383454,849.2061,55868650.2434019
2024-09-30 00:00:00+00:00,65602.01,65618.8,64190.0,64553.68,6048.78935,2024-09-30 03:59:59.999000+00:00,391799657.6623537,822189,2720.59754,176194922.7771653
2024-09-30 04:00:00+00:00,64553.68,64750.01,64310.0,64562.01,3209.21927,2024-09-30 07:59:59.999000+00:00,207071835.0551844,342970,1429.21159,92223155.8477704
2024-09-30 08:00:00+00:00,64562.01,64576.01,63249.68,63819.44,7287.18568,2024-09-30 11:59:59.999000+00:00,464982564.3575421,854529,3390.95641,216322875.8479812
2024-09-30 12:00:00+00:00,63819.45,64161.08,63508.0,63561.41,4845.53912,2024-09-30 15:59:59.999000+00:00,309392254.549439,856148,2388.8108,152527803.7479347
2024-09-30 16:00:00+00:00,63561.42,63738.25,63056.0,63488.0,5487.90402,2024-09-30 19:59:59.999000+00:00,348260008.0859386,716143,3091.36197,196216389.8500804
2024-09-30 20:00:00+00:00,63488.0,63860.0,62856.3,63327.59,3132.45008,2024-09-30 23:59:59.999000+00:00,198743942.0337583,386605,1430.99213,90838868.6649128
2024-10-01 00:00:00+00:00,63327.6,63744.0,63006.7,63723.48,3879.35185,2024-10-01 03:59:59.999000+00:00,246092944.360258,612739,1906.41291,120960027.9377305
2024-10-01 04:00:00+00:00,63723.47,64130.63,63652.06,64045.92,3515.39368,2024-10-01 07:59:59.999000+00:00,224650848.82232392,374180,2219.02829,141821592.8359979
2024-10-01 08:00:00+00:00,64045.92,64118.0,63707.89,63734.0,3230.34622,2024-10-01 11:59:59.999000+00:00,206570537.736181,291604,1863.81958,119211081.764896
2024-10-01 12:00:00+00:00,63734.01,63809.97,61814.01,62628.85,12629.85952,2024-10-01 15:59:59.999000+00:00,790990172.5003568,1794629,5768.49603,361270495.0252103
2024-10-01 16:00:00+00:00,62628.85,62778.73,61092.0,61755.99,12278.90165,2024-10-01 19:59:59.999000+00:00,760391623.1202898,1713245,5537.61339,343045398.0402386
2024-10-01 20:00:00+00:00,61755.99,61760.74,60164.0,60805.78,8137.62816,2024-10-01 23:59:59.999000+00:00,494975955.2932161,820672,3656.37466,222294598.7269668
2024-10-02 00:00:00+00:00,60804.92,61883.0,60733.81,61750.47,4288.88242,2024-10-02 03:59:59.999000+00:00,263395662.21381408,651709,2532.87136,155588791.5099036
2024-10-02 04:00:00+00:00,61750.46,61940.0,61350.0,61727.4,2824.36251,2024-10-02 07:59:59.999000+00:00,174026849.6382923,518311,1352.3666,83341173.5327739
2024-10-02 08:00:00+00:00,61727.39,61914.34,60888.88,61164.01,3827.59582,2024-10-02 11:59:59.999000+00:00,234894338.3981496,737060,1560.52328,95766828.7069238
2024-10-02 12:00:00+00:00,61164.01,61926.9,60524.21,61874.01,7565.27679,2024-10-02 15:59:59.999000+00:00,463141794.95268047,1546410,3936.69813,241073173.3406634
2024-10-02 16:00:00+00:00,61874.01,62390.31,60000.0,60190.01,7929.51771,2024-10-02 19:59:59.999000+00:00,483783277.5962942,1337132,3527.94227,215407578.4632542
2024-10-02 20:00:00+00:00,60190.01,60999.24,60128.0,60649.28,5099.06593,2024-10-02 23:59:59.999000+00:00,309135715.0375532,522588,2808.92355,170290774.9619538
2024-10-03 00:00:00+00:00,60649.27,61464.0,60536.0,61463.99,3657.31206,2024-10-03 03:59:59.999000+00:00,223186012.05038327,729592,2091.53739,127629702.6821156
2024-10-03 04:00:00+00:00,61464.0,61477.19,60814.12,60926.0,3351.19716,2024-10-03 07:59:59.999000+00:00,205177232.0060411,383836,1397.45911,85564591.3238181
2024-10-03 08:00:00+00:00,60926.0,61070.47,60126.56,60764.74,4407.11899,2024-10-03 11:59:59.999000+00:00,266991790.5109111,862563,2112.11266,127968717.8310584
2024-10-03 12:00:00+00:00,60764.73,60900.0,59828.11,60641.5,8572.02693,2024-10-03 15:59:59.999000+00:00,517561241.7933389,2041037,4292.36725,259257953.03393713
2024-10-03 16:00:00+00:00,60641.5,61058.0,59917.02,61036.0,4408.85414,2024-10-03 19:59:59.999000+00:00,266861732.64081928,936912,2222.14957,134544731.8449525
2024-10-03 20:00:00+00:00,61036.0,61100.0,60596.4,60752.71,1824.92544,2024-10-03 23:59:59.999000+00:00,110995857.8059497,290064,790.88866,48108005.0172356
2024-10-04 00:00:00+00:00,60752.72,61272.73,60459.9,60951.99,2373.59688,2024-10-04 03:59:59.999000+00:00,144598176.4417684,651187,1232.56878,75106216.1089849
2024-10-04 04:00:00+00:00,60951.99,61544.98,60936.66,61443.64,2454.00481,2024-10-04 07:59:59.999000+00:00,150292945.7603405,343067,1434.9531,87918488.4749378
2024-10-04 08:00:00+00:00,61443.64,61646.27,61266.42,61449.84,2343.66551,2024-10-04 11:59:59.999000+00:00,143957841.7699493,365465,1007.85441,61918972.4299067
2024-10-04 12:00:00+00:00,61449.84,62004.48,60753.97,61873.04,8500.985,2024-10-04 15:59:59.999000+00:00,522754233.0793441,1519679,4254.96735,261701283.39994168
2024-10-04 16:00:00+00:00,61873.05,62468.0,61644.01,62368.0,4031.14494,2024-10-04 19:59:59.999000+00:00,250492392.27397752,684898,2041.88319,126865770.0158922
2024-10-04 20:00:00+00:00,62368.0,62484.85,61965.14,62086.0,1591.2628,2024-10-04 23:59:59.999000+00:00,99050041.17667,234335,717.11805,44640383.5055195
2024-10-05 00:00:00+00:00,62086.0,62214.0,61689.26,61861.99,1490.81546,2024-10-05 03:59:59.999000+00:00,92443961.1781044,215971,736.64382,45694877.5257709
2024-10-05 04:00:00+00:00,61861.99,62268.28,61824.01,62076.19,1052.59709,2024-10-05 07:59:59.999000+00:00,65357346.3160711,172193,610.05451,37882784.9166224
2024-10-05 08:00:00+00:00,62076.2,62326.48,62076.19,62180.0,1522.84096,2024-10-05 11:59:59.999000+00:00,94719830.8640522,138093,767.07342,47717030.9087022
2024-10-05 12:00:00+00:00,62179.99,62370.56,62100.0,62167.66,1317.65584,2024-10-05 15:59:59.999000+00:00,81968211.5429047,194209,551.77523,34326068.5055551
2024-10-05 16:00:00+00:00,62167.65,62180.0,61790.0,61848.48,1408.81584,2024-10-05 19:59:59.999000+00:00,87305904.1544015,242758,581.30697,36022013.2591832
2024-10-05 20:00:00+00:00,61848.48,62100.0,61700.0,62058.0,1014.73622,2024-10-05 23:59:59.999000+00:00,62793214.2863784,219951,443.70141,27464999.6384362
2024-10-06 00:00:00+00:00,62058.01,62150.0,61876.0,61878.66,882.65112,2024-10-06 03:59:59.999000+00:00,54713565.959469,167242,421.26313,26118659.3084169
2024-10-06 04:00:00+00:00,61878.66,62010.0,61798.97,61949.01,907.06061,2024-10-06 07:59:59.999000+00:00,56164132.6415589,135536,463.24288,28686672.2846934
2024-10-06 08:00:00+00:00,61949.01,62176.75,61922.0,62101.92,936.78235,2024-10-06 11:59:59.999000+00:00,58127653.9964228,128670,484.31321,30055220.1284332
2024-10-06 12:00:00+00:00,62101.92,62777.0,62065.31,62720.01,3063.00545,2024-10-06 15:59:59.999000+00:00,191220386.1024574,387335,1803.02744,112576525.9866067
2024-10-06 16:00:00+00:00,62720.01,62975.0,62550.0,62631.38,1681.72471,2024-10-06 19:59:59.999000+00:00,105537300.302751,360587,914.51117,57396398.7814396
2024-10-06 20:00:00+00:00,62631.38,62912.33,62302.0,62819.91,1435.63753,2024-10-06 23:59:59.999000+00:00,89906595.4746923,377183,711.94141,44593086.340755
2024-10-07 00:00:00+00:00,62819.91,63970.19,62657.44,63530.51,4456.00399,2024-10-07 03:59:59.999000+00:00,283168340.3755649,719479,2346.44805,149050071.6381367
2024-10-07 04:00:00+00:00,63530.51,63753.91,63300.48,63531.99,2115.0378,2024-10-07 07:59:59.999000+00:00,134390907.5282404,286064,928.6669,59020253.5503895
2024-10-07 08:00:00+00:00,63532.0,63706.0,62649.95,63135.44,4457.19558,2024-10-07 11:59:59.999000+00:00,281247664.419668,620266,2312.4404,145858587.335454
2024-10-07 12:00:00+00:00,63135.45,64478.19,62825.37,63651.6,7602.50861,2024-10-07 15:59:59.999000+00:00,484577713.604398,1387758,3850.78356,245454803.5774893
2024-10-07 16:00:00+00:00,63651.59,63906.57,62735.9,63382.0,4094.49583,2024-10-07 19:59:59.999000+00:00,259543084.63883448,1116163,1866.49965,118359296.9432838
2024-10-07 20:00:00+00:00,63381.99,63410.0,62128.0,62224.0,3240.94339,2024-10-07 23:59:59.999000+00:00,203387796.0124888,679612,1455.89559,91365810.4678593
2024-10-08 00:00:00+00:00,62224.01,62820.0,62156.02,62629.8,2759.18935,2024-10-08 03:59:59.999000+00:00,172531571.4830436,559160,1437.43306,89868893.859426
2024-10-08 04:00:00+00:00,62629.8,62778.04,62005.0,62319.99,2588.87096,2024-10-08 07:59:59.999000+00:00,161613997.1516698,463015,1101.95741,68799568.4451141
2024-10-08 08:00:00+00:00,62319.99,62670.16,62193.63,62624.01,2240.95507,2024-10-08 11:59:59.999000+00:00,139933853.7536158,382166,1177.26575,73532854.9497049
2024-10-08 12:00:00+00:00,62624.02,63200.0,61864.89,62288.01,6977.22252,2024-10-08 15:59:59.999000+00:00,436305832.8348746,1196306,3351.64348,209667687.5759737
2024-10-08 16:00:00+00:00,62288.01,62598.0,61860.31,62245.53,3585.78327,2024-10-08 19:59:59.999000+00:00,223119040.85412127,872389,1754.92408,109199399.0444919
2024-10-08 20:00:00+00:00,62245.99,62565.95,62026.13,62160.49,1550.20254,2024-10-08 23:59:59.999000+00:00,96571957.7413319,325402,791.14569,49289189.9126673
2024-10-09 00:00:00+00:00,62160.5,62494.0,62002.5,62394.07,2218.57179,2024-10-09 03:59:59.999000+00:00,138172691.6374974,476599,1051.61189,65513264.1567399
2024-10-09 04:00:00+00:00,62394.07,62543.75,62200.0,62276.78,2041.93089,2024-10-09 07:59:59.999000+00:00,127412090.2498947,256814,1177.30143,73470020.490999
2024-10-09 08:00:00+00:00,62276.79,62287.07,62046.69,62200.0,1718.42818,2024-10-09 11:59:59.999000+00:00,106811957.5196302,276675,803.49569,49946049.5102522
2024-10-09 12:00:00+00:00,62199.99,62412.09,61634.61,62316.0,5229.60107,2024-10-09 15:59:59.999000+00:00,324085369.4872917,960798,2554.42661,158316767.4594826
2024-10-09 16:00:00+00:00,62316.0,62350.0,60835.0,61031.98,5071.40002,2024-10-09 19:59:59.999000+00:00,311795902.9574843,1003401,2147.39383,132002090.7009165
2024-10-09 20:00:00+00:00,61031.99,61122.53,60301.0,60636.02,3731.22489,2024-10-09 23:59:59.999000+00:00,226500795.7414434,694076,1720.47226,104477353.7125983
2024-10-10 00:00:00+00:00,60636.01,60956.0,60355.0,60865.29,2727.57646,2024-10-10 03:59:59.999000+00:00,165527601.839246,468560,1342.80151,81488083.3382747
2024-10-10 04:00:00+00:00,60865.29,61149.58,60814.9,60900.0,1627.37524,2024-10-10 07:59:59.999000+00:00,99243374.2391954,280280,689.49805,42046886.752767
2024-10-10 08:00:00+00:00,60900.01,61321.68,60630.71,61262.0,2559.67177,2024-10-10 11:59:59.999000+00:00,156113383.9785118,455724,1317.02581,80320640.8815864
2024-10-10 12:00:00+00:00,61262.01,61320.0,60444.99,60789.36,5227.91174,2024-10-10 15:59:59.999000+00:00,318004046.376422,967908,2194.1677,133548844.641398
2024-10-10 16:00:00+00:00,60789.36,61030.31,58946.0,59727.28,8517.95777,2024-10-10 19:59:59.999000+00:00,508384002.2596404,1287924,3546.43984,211549090.5168034
2024-10-10 20:00:00+00:00,59727.27,60329.27,59586.29,60326.39,3307.43183,2024-10-10 23:59:59.999000+00:00,198331973.2433636,412181,1737.83981,104228823.8119376
2024-10-11 00:00:00+00:00,60326.4,60768.64,60087.64,60614.0,2415.18063,2024-10-11 03:59:59.999000+00:00,145880014.1760307,398756,1225.3324,74022774.446709
2024-10-11 04:00:00+00:00,60614.01,60925.16,60578.0,60674.69,2034.06082,2024-10-11 07:59:59.999000+00:00,123550568.1311815,277045,987.09732,59960622.3005559
2024-10-11 08:00:00+00:00,60674.68,61263.4,60650.44,61174.87,2754.98816,2024-10-11 11:59:59.999000+00:00,168081980.8851982,274594,1444.74298,88138242.0244152
2024-10-11 12:00:00+00:00,61174.88,62450.0,61129.72,62259.05,6907.87356,2024-10-11 15:59:59.999000+00:00,426801094.388108,1110110,3533.32279,218288243.1589775
2024-10-11 16:00:00+00:00,62259.04,63417.56,62123.0,63086.01,6450.8743,2024-10-11 19:59:59.999000+00:00,404616729.14804834,786549,3431.0106,215214398.98818487
2024-10-11 20:00:00+00:00,63086.0,63160.0,62357.7,62540.0,3078.37462,2024-10-11 23:59:59.999000+00:00,193289190.1212982,375126,1478.06146,92806836.9977281
2024-10-12 00:00:00+00:00,62539.99,63073.78,62487.23,62568.0,2510.94662,2024-10-12 03:59:59.999000+00:00,157462790.4095224,316684,1148.82427,72058777.2281711
2024-10-12 04:00:00+00:00,62568.0,62800.0,62565.51,62767.57,1198.66803,2024-10-12 07:59:59.999000+00:00,75124671.8564683,147250,532.25234,33357629.594099
2024-10-12 08:00:00+00:00,62767.57,63260.53,62672.34,62936.91,1999.15341,2024-10-12 11:59:59.999000+00:00,125884528.2340789,249476,1020.30484,64241882.9172016
2024-10-12 12:00:00+00:00,62936.91,63480.0,62824.03,63157.49,2690.48359,2024-10-12 15:59:59.999000+00:00,169887390.1893132,460884,1310.59351,82754732.5013024
2024-10-12 16:00:00+00:00,63157.5,63400.0,62911.0,63000.01,1537.73891,2024-10-12 19:59:59.999000+00:00,97036397.1233744,349318,634.32817,40041354.5162263
2024-10-12 20:00:00+00:00,63000.01,63388.0,63000.0,63206.22,974.3106,2024-10-12 23:59:59.999000+00:00,61582731.1759971,247225,550.61382,34808770.7190397
2024-10-13 00:00:00+00:00,63206.23,63285.72,62654.91,62712.31,1978.86462,2024-10-13 03:59:59.999000+00:00,124577384.9651047,263207,903.40676,56885413.8442661
2024-10-13 04:00:00+00:00,62712.31,62990.0,62707.21,62843.48,976.93771,2024-10-13 07:59:59.999000+00:00,61390708.9815088,147554,511.89577,32169581.1877552
2024-10-13 08:00:00+00:00,62843.48,62962.0,62520.18,62561.33,2072.26507,2024-10-13 11:59:59.999000+00:00,130045613.0214618,295242,920.10963,57755049.4452859
2024-10-13 12:00:00+00:00,62561.34,62818.0,62050.0,62229.31,2882.28535,2024-10-13 15:59:59.999000+00:00,179866144.9386594,473675,1443.25921,90053667.6556072
2024-10-13 16:00:00+00:00,62229.32,62887.78,62177.67,62734.32,2186.22682,2024-10-13 19:59:59.999000+00:00,136779086.8220462,537087,1128.59642,70617664.130947
2024-10-13 20:00:00+00:00,62734.31,63125.0,62610.67,62870.02,1812.64038,2024-10-13 23:59:59.999000+00:00,113905435.4794578,525764,947.77838,59564962.6555595
2024-10-14 00:00:00+00:00,62870.02,64392.49,62457.81,64299.99,5202.69582,2024-10-14 03:59:59.999000+00:00,330412985.8390324,836170,3080.62332,195788792.9670518
2024-10-14 04:00:00+00:00,64300.0,64686.0,63778.62,64620.87,6540.2077,2024-10-14 07:59:59.999000+00:00,420017800.69251007,724588,3300.59654,212067403.7512993
2024-10-14 08:00:00+00:00,64620.87,65188.57,64340.98,64920.06,5338.83523,2024-10-14 11:59:59.999000+00:00,345891475.5551484,843475,2754.67393,178521438.2334481
2024-10-14 12:00:00+00:00,64920.05,66299.93,64660.56,65870.0,11165.96157,2024-10-14 15:59:59.999000+00:00,732459001.920313,1322727,5877.57433,385620250.25009423
2024-10-14 16:00:00+00:00,65870.0,66072.3,65459.0,65939.4,5541.11281,2024-10-14 19:59:59.999000+00:00,364580776.026947,820828,2695.76995,177359687.6121184
2024-10-14 20:00:00+00:00,65939.41,66500.0,65730.0,66083.99,3881.13909,2024-10-14 23:59:59.999000+00:00,256732432.7795942,429789,2231.88099,147704786.4334746
2024-10-15 00:00:00+00:00,66084.0,66330.0,65324.4,65400.0,3574.82599,2024-10-15 03:59:59.999000+00:00,235256621.50235513,562660,1590.74315,104689472.006611
2024-10-15 04:00:00+00:00,65399.99,65846.0,65201.0,65638.74,3319.36953,2024-10-15 07:59:59.999000+00:00,217560109.72452527,412815,1440.63626,94416755.2517852
2024-10-15 08:00:00+00:00,65638.74,65850.0,65280.0,65399.69,3798.65244,2024-10-15 11:59:59.999000+00:00,249269064.64163527,549835,1903.21015,124909738.9828218
2024-10-15 12:00:00+00:00,65399.68,67950.0,64800.01,66022.0,20567.31949,2024-10-15 15:59:59.999000+00:00,1362472865.2930892,2458488,10827.45747,717841079.2646372
2024-10-15 16:00:00+00:00,66022.01,67390.89,65982.55,66970.18,8440.07018,2024-10-15 19:59:59.999000+00:00,563900132.6376013,1689851,4221.13772,282006394.7067415
2024-10-15 20:00:00+00:00,66970.18,67156.47,66130.64,67074.14,3983.7166,2024-10-15 23:59:59.999000+00:00,265563068.520312,571970,1837.49725,122514690.3533883
