open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-10-27 08:00:00+00:00,67204.0,67266.49,67036.85,67128.04,1089.42823,2024-10-27 11:59:59.999000+00:00,73153888.8400017,185315,473.37998,31788400.780217
2024-10-27 12:00:00+00:00,67128.03,67858.0,67121.45,67791.99,2061.49126,2024-10-27 15:59:59.999000+00:00,139348846.7635379,446071,1097.45748,74166943.8412574
2024-10-27 16:00:00+00:00,67792.0,68000.0,67540.88,67850.0,1636.67932,2024-10-27 19:59:59.999000+00:00,110906165.0745546,363642,809.01081,54833623.5158093
2024-10-27 20:00:00+00:00,67850.0,68332.05,67688.09,68021.7,2210.6016,2024-10-27 23:59:59.999000+00:00,150499232.91146,418571,1151.71031,78414293.111082
2024-10-28 00:00:00+00:00,68021.69,68116.78,67677.77,67727.59,1748.50819,2024-10-28 03:59:59.999000+00:00,118662694.604185,430530,812.07565,55115561.866903
2024-10-28 04:00:00+00:00,67727.59,68680.0,67618.0,68415.52,3228.44557,2024-10-28 07:59:59.999000+00:00,220102246.92791513,504343,1411.444,96262299.2117223
2024-10-28 08:00:00+00:00,68415.52,68833.57,68238.81,68753.78,2668.85534,2024-10-28 11:59:59.999000+00:00,182960939.4616136,428476,1332.08123,91314200.2654503
2024-10-28 12:00:00+00:00,68753.78,69280.0,68426.67,68494.2,7619.52629,2024-10-28 15:59:59.999000+00:00,524938104.2355113,1320948,3825.84503,263673239.4191585
2024-10-28 16:00:00+00:00,68494.2,69900.0,68452.54,69629.98,7959.90622,2024-10-28 19:59:59.999000+00:00,551612136.1121538,1090710,4390.13035,304277150.33039993
2024-10-28 20:00:00+00:00,69629.99,70270.0,69427.79,69962.21,5821.51298,2024-10-28 23:59:59.999000+00:00,406829608.47606605,657439,3446.7735,240963645.33619192
2024-10-29 00:00:00+00:00,69962.21,71587.88,69760.0,70938.14,9260.69533,2024-10-29 03:59:59.999000+00:00,656514034.4984916,1093283,5512.88826,390775131.720616
2024-10-29 04:00:00+00:00,70938.15,71370.0,70837.83,71017.97,5390.71759,2024-10-29 07:59:59.999000+00:00,383071666.2448383,533829,2703.35738,192130171.3187406
2024-10-29 08:00:00+00:00,71017.96,71578.95,70974.0,71452.01,4333.82377,2024-10-29 11:59:59.999000+00:00,308848462.014301,397750,2237.17405,159457685.7084145
2024-10-29 12:00:00+00:00,71452.02,72429.99,70929.0,72402.01,11510.0098,2024-10-29 15:59:59.999000+00:00,825856591.4620034,1334201,6408.6996,459968843.7699387
2024-10-29 16:00:00+00:00,72402.0,73620.12,72350.7,72536.16,14375.99601,2024-10-29 19:59:59.999000+00:00,1047469935.33828,1514551,7574.38202,551971093.6279159
2024-10-29 20:00:00+00:00,72536.38,72978.9,71864.65,72736.42,5257.36344,2024-10-29 23:59:59.999000+00:00,380705297.3338431,771816,2461.96385,178305858.0174117
2024-10-30 00:00:00+00:00,72736.41,72785.72,72000.01,72234.0,3553.7595,2024-10-30 03:59:59.999000+00:00,257098448.54725087,474516,1664.14089,120407704.5599991
2024-10-30 04:00:00+00:00,72234.0,72610.0,72100.0,72227.99,3065.87039,2024-10-30 07:59:59.999000+00:00,221882979.16009712,287796,1320.86929,95607370.6497058
2024-10-30 08:00:00+00:00,72227.99,72604.97,71926.82,71983.99,3249.22754,2024-10-30 11:59:59.999000+00:00,235084861.61111632,496451,1669.98257,120862302.5033624
2024-10-30 12:00:00+00:00,71984.0,72470.0,71436.0,72061.34,7786.81964,2024-10-30 15:59:59.999000+00:00,560448305.1776943,1451993,4033.86878,290399616.4735944
2024-10-30 16:00:00+00:00,72061.34,72197.5,71641.77,71822.01,3301.81939,2024-10-30 19:59:59.999000+00:00,237563793.1890906,663164,1633.5019,117528180.0890297
2024-10-30 20:00:00+00:00,71822.01,72961.0,71644.19,72344.74,5928.4941,2024-10-30 23:59:59.999000+00:00,429132149.6030376,666814,3164.8509,229093009.4710364
2024-10-31 00:00:00+00:00,72344.75,72599.99,72030.08,72353.74,2955.82677,2024-10-31 03:59:59.999000+00:00,213739294.28244072,439519,1445.54136,104516937.3557328
2024-10-31 04:00:00+00:00,72353.75,72478.0,72150.0,72417.19,2300.55532,2024-10-31 07:59:59.999000+00:00,166333128.4690547,270826,1129.48299,81665259.4527615
2024-10-31 08:00:00+00:00,72417.19,72700.0,72149.79,72226.0,3129.22143,2024-10-31 11:59:59.999000+00:00,226477276.3660898,414405,1534.20367,111024641.7051374
2024-10-31 12:00:00+00:00,72226.0,72276.0,70431.77,70620.0,10391.35314,2024-10-31 15:59:59.999000+00:00,740317329.6128901,1608260,4860.02695,346226232.5587591
2024-10-31 16:00:00+00:00,70620.01,70949.51,70036.0,70092.07,5987.52232,2024-10-31 19:59:59.999000+00:00,422148475.5881239,1114454,3051.50967,215196050.9833572
2024-10-31 20:00:00+00:00,70092.07,70654.76,69685.76,70292.01,4587.62399,2024-10-31 23:59:59.999000+00:00,322129473.17608553,678078,2184.37415,153419119.7941458
