open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-05-27 08:00:00+00:00,68643.36,68944.2,68250.0,68434.26,2936.86739,2024-05-27 11:59:59.999000+00:00,201386258.94052488,179054,1402.89238,96203690.3950033
2024-05-27 12:00:00+00:00,68434.26,70520.3,68384.0,70373.85,7055.83517,2024-05-27 15:59:59.999000+00:00,490646481.3408315,338715,4024.0405,279900810.7606445
2024-05-27 16:00:00+00:00,70373.86,70687.56,69069.0,69260.01,5008.7635,2024-05-27 19:59:59.999000+00:00,351020284.3292474,250456,2178.46835,152697527.4317025
2024-05-27 20:00:00+00:00,69260.02,69887.9,69177.01,69436.43,2467.2897,2024-05-27 23:59:59.999000+00:00,171619955.1341318,139630,1275.16055,88698788.8217912
2024-05-28 00:00:00+00:00,69436.43,69591.81,67753.0,68050.3,6835.12436,2024-05-28 03:59:59.999000+00:00,469034477.1653529,326716,2749.13768,188712690.1652949
2024-05-28 04:00:00+00:00,68050.3,68134.0,67486.65,67694.0,4924.25467,2024-05-28 07:59:59.999000+00:00,334017989.1971923,210179,2224.02097,150871968.3694999
2024-05-28 08:00:00+00:00,67694.01,68902.71,67582.13,68389.87,5753.28941,2024-05-28 11:59:59.999000+00:00,393157984.8766749,214454,3001.94504,205112418.4853078
2024-05-28 12:00:00+00:00,68389.87,68559.99,67529.62,68374.08,7315.8352,2024-05-28 15:59:59.999000+00:00,497958328.6573133,304283,3705.57178,252238918.24287513
2024-05-28 16:00:00+00:00,68374.08,68598.33,67277.91,68424.29,5785.87242,2024-05-28 19:59:59.999000+00:00,393204647.0411715,291808,2880.80148,195782539.103865
2024-05-28 20:00:00+00:00,68424.28,68661.28,68124.04,68398.39,2008.59436,2024-05-28 23:59:59.999000+00:00,137486798.8615178,111911,981.62081,67201917.9477744
2024-05-29 00:00:00+00:00,68398.4,68923.0,68266.04,68829.42,2939.72633,2024-05-29 03:59:59.999000+00:00,201779701.47024873,148977,1489.71923,102260799.5117495
2024-05-29 04:00:00+00:00,68829.41,68935.68,67936.35,67946.9,3436.4985,2024-05-29 07:59:59.999000+00:00,235408704.1579579,190595,1535.67522,105217831.4755794
2024-05-29 08:00:00+00:00,67946.89,68033.33,67602.34,67763.59,3936.67261,2024-05-29 11:59:59.999000+00:00,267113523.9832978,226699,1904.41388,129224426.3947677
2024-05-29 12:00:00+00:00,67763.59,68280.0,67262.34,67379.13,7094.29394,2024-05-29 15:59:59.999000+00:00,480678079.2170464,332102,3911.01002,265052291.1937828
2024-05-29 16:00:00+00:00,67379.13,67742.0,67124.65,67266.78,3771.18556,2024-05-29 19:59:59.999000+00:00,254276836.3383946,202785,1913.21584,129013022.7910579
2024-05-29 20:00:00+00:00,67266.78,67826.09,67151.35,67652.42,1981.45455,2024-05-29 23:59:59.999000+00:00,133838376.481453,119886,994.52535,67160007.9999806
2024-05-30 00:00:00+00:00,67652.41,68199.97,67471.67,68118.2,2683.70027,2024-05-30 03:59:59.999000+00:00,182169813.61961848,130638,1301.53524,88378449.7268419
2024-05-30 04:00:00+00:00,68118.2,68422.89,67508.42,67584.56,4433.93438,2024-05-30 07:59:59.999000+00:00,301210758.7650754,211223,1910.66149,129813717.8411649
2024-05-30 08:00:00+00:00,67584.57,68100.0,67128.0,67817.01,4585.8536,2024-05-30 11:59:59.999000+00:00,310130081.3656131,200954,2352.71485,159126434.999115
2024-05-30 12:00:00+00:00,67817.01,68826.31,67755.0,68530.76,7062.79888,2024-05-30 15:59:59.999000+00:00,482971927.1187925,290198,3501.99355,239520200.5716175
2024-05-30 16:00:00+00:00,68530.77,69500.0,68384.0,68653.02,7037.66907,2024-05-30 19:59:59.999000+00:00,485740175.4670002,294066,3658.9894,252587298.2630282
2024-05-30 20:00:00+00:00,68653.02,68657.41,68050.01,68352.17,2674.2622,2024-05-30 23:59:59.999000+00:00,182778325.18548688,145772,1348.47202,92169143.7770159
2024-05-31 00:00:00+00:00,68352.17,68729.73,68274.0,68535.81,2131.97288,2024-05-31 03:59:59.999000+00:00,146052285.7757499,124180,1056.14843,72355500.1006213
2024-05-31 04:00:00+00:00,68535.81,68654.33,68075.99,68174.99,2754.48155,2024-05-31 07:59:59.999000+00:00,188312524.11458927,132943,1293.63123,88435945.853934
2024-05-31 08:00:00+00:00,68175.0,68461.0,67876.0,68349.73,3296.46239,2024-05-31 11:59:59.999000+00:00,224764912.6961388,153997,1669.25191,113821348.1429831
2024-05-31 12:00:00+00:00,68349.73,69044.1,67200.0,67215.58,9839.14106,2024-05-31 15:59:59.999000+00:00,669807905.9162905,379019,4810.51807,327545996.14005274
2024-05-31 16:00:00+00:00,67215.58,67999.0,66670.0,67681.0,6363.51811,2024-05-31 19:59:59.999000+00:00,428014232.2328517,277000,3335.37276,224399877.43467993
2024-05-31 20:00:00+00:00,67681.0,67798.0,67239.19,67540.01,2304.74585,2024-05-31 23:59:59.999000+00:00,155707191.5140563,110721,1093.17942,73855532.4439059
